Feature,Importance
24_hold_time_mean,0
24_pause_count,0
23_jerk_sd,0
24_acceleration_sd,0
23_pause_count,0
23_hold_time_mean,0
22_hold_time_mean,0
22_pause_count,0
26_acceleration_sd,0
26_pause_count,0
28_hold_time_mean,0
28_pause_count,0
21_pause_count,0
21_hold_time_mean,0
21_hold_time_sd,0
7_flips_y,0
22_num_clicks,0
28_num_clicks,0
27_hold_time_sd,0
27_hold_time_mean,0
27_pause_count,0
27_velocity_sd,0
27_velocity_mean,0
6_acceleration_sd,0
27_num_clicks,0
26_hold_time_sd,0
26_hold_time_mean,0
33_pause_count,0
33_hold_time_mean,0
33_hold_time_sd,0
15_pause_count,0
40_hold_time_mean,0
40_pause_count,0
15_movement_distance,0
9_num_clicks,0
40_num_clicks,0
39_hold_time_sd,0
39_hold_time_mean,0
39_pause_count,0
15_hold_time_mean,0
4_hold_time_sd,0
39_jerk_sd,0
15_hold_time_sd,0
16_num_clicks,0
8_hold_time_sd,0
3_acceleration_sd,0
8_hold_time_mean,0
39_num_clicks,0
38_hold_time_sd,0
40_hold_time_sd,0
2_hold_time_sd,0
14_hold_time_sd,0
2_hold_time_mean,0
13_pause_count,0
13_hold_time_mean,0
13_hold_time_sd,0
42_hold_time_sd,0
42_hold_time_mean,0
42_pause_count,0
42_acceleration_max,0
14_jerk_sd,0
42_num_clicks,0
2_flips_x,0
41_hold_time_sd,0
41_hold_time_mean,0
41_pause_count,0
2_pause_count,0
41_jerk_sd,0
14_pause_count,0
14_hold_time_mean,0
38_hold_time_mean,0
38_pause_count,0
8_pause_count,0
17_pause_count,0
17_hold_time_sd,0
36_num_clicks,0
35_hold_time_sd,0
35_hold_time_mean,0
35_pause_count,0
18_num_clicks,0
35_jerk_sd,0
8_jerk_sd,0
35_num_clicks,0
18_acceleration_sd,0
34_hold_time_sd,0
34_hold_time_mean,0
34_pause_count,0
4_pause_count,0
34_acceleration_sd,0
18_jerk_sd,0
4_hold_time_mean,0
17_hold_time_mean,0
17_velocity_mean,0
3_flips_y,0
36_pause_count,0
3_pause_count,0
38_num_clicks,0
3_hold_time_mean,0
37_hold_time_sd,0
37_hold_time_mean,0
37_pause_count,0
3_hold_time_sd,0
4_num_clicks,0
16_flips_y,0
16_pause_count,0
37_acceleration_sd,0
16_hold_time_mean,0
16_hold_time_sd,0
37_movement_distance,0
23_hold_time_sd,0
36_hold_time_sd,0
36_hold_time_mean,0
49_hold_time_sd,0
