Feature,Importance
6_num_scrolls,5
204_velocity_min,5
110_angular_velocity_sd,5
250_angular_velocity_sd,5
150_velocity_min,4
118_num_scrolls,4
2_num_scrolls,4
297_jerk_sd,4
297_jerk_mean,4
58_angular_velocity_mean,4
78_pause_time,4
2_num_moves,4
150_velocity_mean,4
111_velocity_sd,4
106_num_moves,4
148_angular_velocity_sd,4
291_flips_y,4
144_velocity_min,4
110_velocity_min,4
160_velocity_sd,4
144_total_time,4
145_num_moves,4
290_num_moves,4
145_click_y_mean,4
60_num_moves,4
145_angular_velocity_mean,4
2_angular_velocity_sd,4
290_click_y_mean,4
145_flips_y,4
146_click_x_mean,4
71_total_time,4
5_flips_x,4
147_click_x_mean,4
59_velocity_x_mean,4
119_num_moves,4
90_velocity_min,4
78_velocity_x_mean,4
90_click_x_mean,4
278_click_x_mean,4
297_acceleration_mean,4
59_num_moves,4
148_click_x_mean,4
148_velocity_mean,4
118_velocity_sd,4
117_total_time,4
277_angular_velocity_sd,4
117_angular_velocity_sd,4
116_velocity_min,4
157_velocity_sd,4
56_num_scrolls,4
56_click_x_mean,4
83_velocity_min,4
116_velocity_max,4
157_velocity_min,4
116_velocity_x_mean,4
277_total_time,4
56_velocity_min,4
291_click_x_mean,4
84_click_x_mean,4
299_velocity_mean,4
157_num_moves,4
84_angular_velocity_mean,4
113_num_moves,4
291_movement_distance,4
157_total_time,4
299_acceleration_min,4
115_velocity_min,4
13_velocity_x_mean,4
158_velocity_mean,4
158_angular_velocity_sd,4
299_jerk_mean,4
81_click_x_mean,4
0_movement_distance,4
6_velocity_x_mean,4
13_acceleration_min,4
159_acceleration_min,4
159_angular_velocity_mean,4
114_velocity_mean,4
6_velocity_min,4
156_velocity_sd,4
112_movement_distance,4
56_jerk_mean,4
86_velocity_x_mean,4
58_click_x_mean,4
58_num_scrolls,4
58_num_moves,4
297_angular_velocity_sd,4
117_angular_velocity_mean,4
152_num_moves,4
79_velocity_sd,4
120_velocity_sd,4
298_num_moves,4
117_click_y_mean,4
1_acceleration_max,4
12_angular_velocity_sd,4
86_angular_velocity_sd,4
153_angular_velocity_mean,4
12_pause_time,4
85_num_moves,4
154_click_y_mean,4
277_velocity_mean,4
86_velocity_sd,4
86_velocity_min,4
70_num_moves,4
86_num_moves,4
116_angular_velocity_sd,4
70_num_scrolls,4
80_num_scrolls,4
116_jerk_mean,4
56_pause_time,4
291_total_time,4
80_velocity_max,4
276_jerk_mean,4
7_velocity_min,4
143_velocity_min,4
92_velocity_x_mean,4
67_velocity_min,4
4_angular_velocity_sd,4
9_velocity_y_mean,4
8_click_x_mean,4
64_angular_velocity_sd,4
101_click_x_mean,4
64_jerk_mean,4
101_num_moves,4
285_click_y_mean,4
8_num_scrolls,4
75_num_moves,4
64_velocity_min,4
294_movement_distance,4
125_velocity_min,4
132_velocity_mean,4
9_movement_duration,4
133_velocity_x_mean,4
99_flips_y,4
125_click_x_mean,4
99_angular_velocity_mean,4
99_velocity_min,4
73_num_moves,4
133_num_moves,4
284_click_x_mean,4
133_click_x_mean,4
283_total_time,4
99_click_x_mean,4
294_jerk_mean,4
283_velocity_x_mean,4
107_acceleration_min,4
107_angular_velocity_sd,4
131_num_moves,4
130_click_y_mean,4
102_click_y_mean,4
285_jerk_sd,4
105_acceleration_min,4
106_movement_distance,4
66_num_scrolls,4
66_num_moves,4
127_click_y_mean,4
127_click_x_mean,4
293_click_y_mean,4
8_angular_velocity_mean,4
286_angular_velocity_sd,4
107_num_moves,4
128_movement_distance,4
128_velocity_max,4
128_velocity_min,4
65_angular_velocity_sd,4
292_jerk_mean,4
104_num_moves,4
66_total_time,4
128_jerk_mean,4
103_angular_velocity_mean,4
128_angular_velocity_sd,4
8_velocity_x_mean,4
5_acceleration_min,4
288_num_moves,4
102_angular_velocity_sd,4
67_num_moves,4
285_pause_time,4
129_acceleration_min,4
102_velocity_x_mean,4
125_angular_velocity_sd,4
98_movement_distance,4
10_num_moves,4
280_click_y_mean,4
280_acceleration_max,4
94_angular_velocity_sd,4
140_click_x_mean,4
140_velocity_sd,4
109_angular_velocity_mean,4
141_num_moves,4
141_acceleration_mean,4
72_click_x_mean,4
141_angular_velocity_mean,4
77_click_x_mean,4
110_num_scrolls,4
61_velocity_min,4
122_num_scrolls,4
142_click_y_mean,4
121_angular_velocity_sd,4
94_num_moves,4
98_click_x_mean,4
93_angular_velocity_mean,4
93_velocity_sd,4
142_velocity_sd,4
289_acceleration_mean,4
93_click_x_mean,4
93_num_moves,4
60_pause_time,4
143_movement_distance,4
106_click_y_mean,4
72_num_moves,4
5_total_time,4
143_velocity_sd,4
92_angular_velocity_sd,4
144_num_scrolls,4
139_acceleration_min,4
139_velocity_x_mean,4
62_num_moves,4
139_velocity_sd,4
67_angular_velocity_mean,4
97_flips_y,4
288_jerk_mean,4
135_num_moves,4
108_velocity_sd,4
294_angular_velocity_sd,4
135_velocity_sd,4
76_num_scrolls,4
123_velocity_sd,4
283_movement_distance,4
76_movement_distance,4
10_velocity_sd,4
7_flips_x,4
136_click_y_mean,4
136_velocity_min,4
76_velocity_min,4
96_velocity_sd,4
96_movement_distance,4
295_acceleration_mean,4
10_angular_velocity_mean,4
96_num_moves,4
95_total_time,4
122_velocity_x_mean,4
292_velocity_mean,4
139_click_y_mean,4
139_movement_distance,4
76_pause_time,4
95_num_moves,4
139_velocity_mean,4
113_velocity_min,4
159_movement_distance,4
81_angular_velocity_sd,4
181_velocity_min,4
244_click_y_mean,4
215_movement_distance,4
243_click_y_mean,4
262_num_moves,4
35_angular_velocity_sd,4
216_velocity_min,4
216_velocity_x_mean,4
183_angular_velocity_mean,4
262_click_y_mean,4
35_acceleration_min,4
217_num_moves,4
217_velocity_x_mean,4
218_num_scrolls,4
242_velocity_y_mean,4
260_click_x_mean,4
184_num_moves,4
242_velocity_mean,4
36_angular_velocity_sd,4
257_total_time,4
45_velocity_sd,4
37_num_moves,4
20_click_x_mean,4
45_total_time,4
245_num_moves,4
36_angular_velocity_mean,4
184_velocity_mean,4
186_click_y_mean,4
213_velocity_x_mean,4
20_num_scrolls,4
46_num_scrolls,4
259_acceleration_min,4
259_total_time,4
262_velocity_min,4
262_angular_velocity_sd,4
211_acceleration_min,4
266_velocity_mean,4
221_num_moves,4
265_flips_x,4
265_flips_y,4
33_angular_velocity_sd,4
266_num_moves,4
49_total_time,4
17_velocity_min,4
265_velocity_x_mean,4
175_flips_x,4
175_acceleration_min,4
175_movement_distance,4
222_num_moves,4
240_num_scrolls,4
222_angular_velocity_sd,4
177_velocity_sd,4
34_num_scrolls,4
180_num_scrolls,4
219_velocity_x_mean,4
48_velocity_x_mean,4
241_velocity_x_mean,4
48_acceleration_min,4
179_velocity_mean,4
48_jerk_mean,4
263_flips_x,4
178_angular_velocity_sd,4
26_total_time,4
264_velocity_min,4
219_total_time,4
34_velocity_sd,4
264_velocity_sd,4
220_click_x_mean,4
264_jerk_mean,4
211_total_time,4
37_velocity_min,4
174_velocity_x_mean,4
196_click_x_mean,4
203_total_time,4
42_velocity_min,4
250_click_x_mean,4
196_angular_velocity_sd,4
254_click_x_mean,4
254_velocity_min,4
39_velocity_sd,4
42_num_moves,4
206_num_scrolls,4
249_velocity_sd,4
254_angular_velocity_sd,4
195_total_time,4
248_velocity_x_mean,4
248_click_x_mean,4
203_acceleration_mean,4
253_angular_velocity_mean,4
194_angular_velocity_sd,4
22_angular_velocity_sd,4
201_velocity_sd,4
202_click_y_mean,4
251_flips_x,4
41_click_y_mean,4
200_acceleration_mean,4
202_velocity_x_mean,4
202_acceleration_mean,4
40_click_x_mean,4
199_total_time,4
202_angular_velocity_sd,4
203_click_y_mean,4
41_acceleration_min,4
198_pause_time,4
251_num_moves,4
255_velocity_x_mean,4
194_velocity_min,4
256_velocity_mean,4
191_movement_distance,4
246_num_scrolls,4
37_total_time,4
210_velocity_sd,4
37_angular_velocity_sd,4
37_angular_velocity_mean,4
210_velocity_x_mean,4
191_num_moves,4
44_num_scrolls,4
210_acceleration_mean,4
210_acceleration_max,4
190_velocity_min,4
44_angular_velocity_mean,4
210_acceleration_min,4
189_angular_velocity_mean,4
246_movement_distance,4
209_pause_time,4
247_total_time,4
209_click_x_mean,4
38_jerk_mean,4
255_acceleration_min,4
43_acceleration_min,4
247_movement_distance,4
255_angular_velocity_sd,4
246_angular_velocity_sd,4
255_total_time,4
44_num_moves,4
21_velocity_x_mean,4
192_velocity_x_mean,4
21_velocity_sd,4
246_acceleration_mean,4
192_click_x_mean,4
21_velocity_min,4
239_total_time,4
48_click_x_mean,4
201_total_time,4
234_angular_velocity_sd,4
16_click_x_mean,4
54_movement_distance,4
163_angular_velocity_mean,4
225_num_moves,4
272_acceleration_max,4
228_velocity_x_mean,4
169_velocity_x_mean,4
171_velocity_x_mean,4
226_velocity_min,4
268_angular_velocity_sd,4
272_velocity_x_mean,4
169_velocity_min,4
51_velocity_sd,4
31_angular_velocity_sd,4
16_velocity_min,4
169_movement_distance,4
28_velocity_mean,4
16_velocity_sd,4
170_velocity_x_mean,4
233_velocity_x_mean,4
274_acceleration_max,4
51_angular_velocity_mean,4
270_click_x_mean,4
226_num_moves,4
53_angular_velocity_sd,4
236_velocity_sd,4
53_angular_velocity_mean,4
169_jerk_mean,4
274_num_moves,4
269_flips_y,4
274_num_scrolls,4
164_angular_velocity_sd,4
229_movement_distance,4
230_click_x_mean,4
169_acceleration_min,4
28_num_scrolls,4
227_acceleration_mean,4
170_velocity_min,4
170_velocity_sd,4
269_num_moves,4
269_velocity_x_mean,4
224_click_x_mean,4
270_pause_time,4
161_acceleration_min,4
226_total_time,4
268_velocity_x_mean,4
28_jerk_mean,4
161_movement_distance,4
238_movement_distance,4
227_total_time,4
55_num_moves,4
27_acceleration_min,4
54_angular_velocity_sd,4
173_velocity_max,4
161_num_moves,4
173_velocity_min,4
173_angular_velocity_sd,4
227_movement_distance,4
173_total_time,4
223_movement_distance,4
271_total_time,4
235_num_moves,4
230_num_moves,4
272_click_x_mean,4
231_acceleration_min,4
272_num_moves,4
228_num_scrolls,4
32_angular_velocity_sd,4
162_click_y_mean,4
51_num_moves,4
107_velocity_sd,3
209_flips_y,3
292_total_time,3
85_velocity_y_mean,3
86_angular_velocity_mean,3
246_click_x_mean,3
208_jerk_mean,3
234_num_scrolls,3
86_jerk_mean,3
299_click_x_mean,3
107_velocity_x_mean,3
108_velocity_x_mean,3
209_movement_distance,3
209_total_time,3
246_velocity_x_mean,3
107_velocity_mean,3
298_acceleration_mean,3
106_angular_velocity_sd,3
108_click_x_mean,3
298_acceleration_max,3
298_velocity_mean,3
85_total_time,3
235_movement_distance,3
106_jerk_mean,3
298_jerk_sd,3
246_acceleration_max,3
227_pause_time,3
234_total_time,3
108_velocity_min,3
234_velocity_mean,3
107_velocity_max,3
230_angular_velocity_sd,3
247_velocity_x_mean,3
113_velocity_y_mean,3
299_acceleration_mean,3
82_angular_velocity_mean,3
112_velocity_min,3
250_jerk_mean,3
231_velocity_x_mean,3
82_movement_distance,3
203_velocity_x_mean,3
203_velocity_max,3
291_acceleration_min,3
232_velocity_min,3
291_acceleration_max,3
203_movement_distance,3
299_pause_time,3
247_angular_velocity_mean,3
231_angular_velocity_sd,3
231_total_time,3
114_movement_distance,3
231_flips_y,3
232_num_moves,3
82_num_moves,3
114_jerk_mean,3
202_velocity_sd,3
291_velocity_max,3
232_click_y_mean,3
251_velocity_min,3
115_acceleration_mean,3
203_flips_x,3
83_num_moves,3
232_velocity_x_mean,3
112_num_moves,3
109_velocity_min,3
84_velocity_min,3
109_velocity_sd,3
207_angular_velocity_mean,3
84_movement_distance,3
207_velocity_sd,3
247_flips_x,3
207_movement_distance,3
230_velocity_min,3
206_acceleration_mean,3
248_velocity_mean,3
233_total_time,3
110_jerk_mean,3
249_velocity_x_mean,3
231_num_moves,3
205_angular_velocity_mean,3
232_total_time,3
232_angular_velocity_sd,3
205_acceleration_min,3
249_angular_velocity_sd,3
204_jerk_mean,3
232_acceleration_max,3
111_acceleration_min,3
204_velocity_mean,3
111_flips_y,3
210_angular_velocity_sd,3
238_angular_velocity_mean,3
245_flips_x,3
297_velocity_sd,3
295_angular_velocity_sd,3
219_angular_velocity_sd,3
95_velocity_sd,3
241_movement_distance,3
224_jerk_mean,3
219_movement_distance,3
90_num_moves,3
89_flips_x,3
89_angular_velocity_sd,3
96_click_x_mean,3
218_angular_velocity_sd,3
241_angular_velocity_mean,3
218_velocity_sd,3
218_velocity_min,3
96_jerk_mean,3
225_velocity_max,3
242_click_x_mean,3
225_acceleration_min,3
115_angular_velocity_sd,3
242_velocity_x_mean,3
242_acceleration_min,3
97_num_moves,3
217_angular_velocity_mean,3
294_angular_velocity_mean,3
225_angular_velocity_mean,3
225_angular_velocity_sd,3
216_angular_velocity_sd,3
95_click_x_mean,3
224_velocity_min,3
245_pause_time,3
224_velocity_mean,3
238_velocity_x_mean,3
92_velocity_min,3
91_total_time,3
296_acceleration_sd,3
91_angular_velocity_mean,3
221_total_time,3
221_angular_velocity_mean,3
223_total_time,3
223_pause_time,3
93_movement_distance,3
93_velocity_min,3
221_acceleration_min,3
297_click_x_mean,3
240_velocity_sd,3
221_movement_distance,3
94_num_scrolls,3
94_click_x_mean,3
240_velocity_x_mean,3
91_num_moves,3
90_acceleration_mean,3
220_angular_velocity_sd,3
220_velocity_x_mean,3
220_velocity_sd,3
237_total_time,3
94_velocity_x_mean,3
94_acceleration_mean,3
240_total_time,3
98_velocity_max,3
88_velocity_y_mean,3
98_velocity_x_mean,3
88_velocity_x_mean,3
102_num_scrolls,3
213_flips_x,3
102_movement_distance,3
102_velocity_max,3
213_velocity_sd,3
293_angular_velocity_sd,3
88_click_x_mean,3
245_angular_velocity_mean,3
103_click_x_mean,3
293_jerk_sd,3
213_num_moves,3
92_movement_distance,3
87_total_time,3
293_velocity_y_mean,3
212_acceleration_mean,3
236_movement_distance,3
212_movement_distance,3
103_flips_y,3
293_velocity_x_mean,3
227_num_moves,3
245_angular_velocity_sd,3
104_angular_velocity_sd,3
212_num_moves,3
298_movement_distance,3
293_velocity_sd,3
235_total_time,3
86_total_time,3
293_pause_time,3
101_total_time,3
214_num_moves,3
88_velocity_mean,3
216_click_y_mean,3
225_total_time,3
225_flips_y,3
294_acceleration_max,3
243_num_moves,3
99_velocity_mean,3
243_angular_velocity_mean,3
99_jerk_sd,3
215_angular_velocity_sd,3
215_angular_velocity_mean,3
243_total_time,3
294_velocity_mean,3
226_num_scrolls,3
244_angular_velocity_mean,3
294_click_y_mean,3
215_num_moves,3
294_num_moves,3
236_velocity_min,3
214_angular_velocity_sd,3
100_velocity_sd,3
100_velocity_x_mean,3
293_flips_y,3
244_acceleration_mean,3
101_num_scrolls,3
214_velocity_sd,3
214_velocity_min,3
293_acceleration_mean,3
275_flips_x,3
81_angular_velocity_mean,3
267_click_y_mean,3
173_flips_x,3
267_flips_x,3
174_velocity_min,3
279_angular_velocity_sd,3
267_velocity_x_mean,3
175_num_moves,3
267_velocity_sd,3
144_num_moves,3
136_num_scrolls,3
143_total_time,3
175_total_time,3
266_velocity_sd,3
280_movement_distance,3
142_total_time,3
280_velocity_x_mean,3
176_velocity_min,3
279_acceleration_max,3
268_movement_distance,3
145_velocity_x_mean,3
173_movement_distance,3
278_velocity_x_mean,3
278_acceleration_mean,3
278_acceleration_max,3
147_flips_x,3
172_velocity_x_mean,3
278_angular_velocity_sd,3
172_acceleration_mean,3
146_jerk_mean,3
172_acceleration_max,3
268_acceleration_max,3
146_num_moves,3
268_velocity_mean,3
145_flips_x,3
145_movement_duration,3
145_angular_velocity_sd,3
280_pause_time,3
177_click_x_mean,3
265_angular_velocity_sd,3
281_jerk_mean,3
263_total_time,3
263_acceleration_min,3
179_acceleration_min,3
138_total_time,3
138_velocity_min,3
138_velocity_max,3
138_movement_distance,3
180_num_moves,3
137_total_time,3
282_velocity_min,3
180_velocity_min,3
282_acceleration_max,3
282_jerk_mean,3
180_acceleration_mean,3
180_acceleration_max,3
179_num_moves,3
178_acceleration_mean,3
177_movement_distance,3
178_velocity_sd,3
142_num_scrolls,3
177_velocity_min,3
177_angular_velocity_mean,3
141_velocity_sd,3
264_total_time,3
141_velocity_max,3
264_angular_velocity_mean,3
141_click_x_mean,3
281_movement_distance,3
178_num_moves,3
140_velocity_x_mean,3
140_velocity_min,3
281_velocity_x_mean,3
140_num_moves,3
178_velocity_mean,3
171_velocity_min,3
171_movement_distance,3
171_click_y_mean,3
157_velocity_x_mean,3
274_total_time,3
276_velocity_x_mean,3
163_total_time,3
164_num_scrolls,3
157_click_x_mean,3
276_acceleration_mean,3
156_velocity_min,3
276_acceleration_max,3
165_velocity_sd,3
165_velocity_x_mean,3
165_flips_x,3
166_num_moves,3
273_angular_velocity_sd,3
155_angular_velocity_mean,3
155_velocity_sd,3
275_num_moves,3
157_acceleration_min,3
276_angular_velocity_mean,3
163_jerk_mean,3
275_jerk_mean,3
276_num_moves,3
159_total_time,3
275_acceleration_min,3
275_velocity_mean,3
161_velocity_sd,3
162_num_moves,3
158_velocity_x_mean,3
158_velocity_min,3
162_velocity_sd,3
276_velocity_mean,3
162_angular_velocity_sd,3
275_click_x_mean,3
158_num_moves,3
163_velocity_max,3
166_velocity_mean,3
166_velocity_x_mean,3
278_velocity_mean,3
168_velocity_mean,3
151_total_time,3
270_jerk_mean,3
151_velocity_sd,3
169_velocity_sd,3
151_click_y_mean,3
270_acceleration_max,3
169_angular_velocity_sd,3
270_velocity_min,3
169_total_time,3
150_num_scrolls,3
149_angular_velocity_sd,3
269_flips_x,3
149_click_y_mean,3
170_movement_distance,3
149_click_x_mean,3
168_angular_velocity_sd,3
152_click_y_mean,3
167_num_moves,3
270_angular_velocity_mean,3
272_velocity_sd,3
154_velocity_sd,3
271_flips_x,3
271_pause_time,3
167_velocity_sd,3
167_jerk_mean,3
153_velocity_x_mean,3
167_angular_velocity_mean,3
167_pause_time,3
153_velocity_max,3
153_click_x_mean,3
277_acceleration_min,3
153_num_moves,3
271_click_y_mean,3
152_velocity_x_mean,3
180_total_time,3
262_velocity_mean,3
116_num_scrolls,3
123_click_x_mean,3
193_movement_distance,3
193_velocity_x_mean,3
124_num_scrolls,3
123_total_time,3
123_angular_velocity_sd,3
193_flips_y,3
288_angular_velocity_sd,3
194_num_scrolls,3
136_num_moves,3
194_velocity_mean,3
289_click_x_mean,3
123_num_moves,3
275_flips_y,3
195_movement_distance,3
195_acceleration_min,3
122_velocity_min,3
124_movement_distance,3
124_velocity_y_mean,3
124_jerk_mean,3
192_velocity_y_mean,3
287_movement_distance,3
287_angular_velocity_sd,3
126_movement_distance,3
191_acceleration_mean,3
191_jerk_mean,3
191_movement_duration,3
255_pause_time,3
287_flips_x,3
191_total_time,3
125_flips_x,3
191_pause_time,3
125_velocity_sd,3
125_movement_distance,3
288_click_y_mean,3
288_velocity_mean,3
195_angular_velocity_sd,3
254_total_time,3
121_acceleration_min,3
290_jerk_mean,3
253_velocity_x_mean,3
290_jerk_sd,3
253_velocity_mean,3
199_movement_distance,3
253_num_moves,3
252_pause_time,3
199_angular_velocity_sd,3
252_angular_velocity_sd,3
290_total_time,3
252_velocity_min,3
251_jerk_mean,3
201_click_y_mean,3
201_movement_distance,3
251_velocity_x_mean,3
201_acceleration_max,3
118_velocity_mean,3
198_acceleration_max,3
195_flips_x,3
197_acceleration_mean,3
254_velocity_x_mean,3
289_jerk_sd,3
289_angular_velocity_sd,3
120_angular_velocity_sd,3
120_velocity_x_mean,3
196_velocity_sd,3
120_num_moves,3
197_num_moves,3
119_movement_duration,3
289_flips_x,3
289_flips_y,3
197_movement_distance,3
197_velocity_x_mean,3
253_flips_x,3
290_movement_distance,3
126_velocity_sd,3
126_velocity_x_mean,3
126_jerk_mean,3
183_click_y_mean,3
183_velocity_max,3
132_velocity_x_mean,3
184_velocity_sd,3
284_angular_velocity_sd,3
259_angular_velocity_sd,3
185_movement_distance,3
132_num_scrolls,3
132_num_moves,3
131_angular_velocity_mean,3
185_velocity_sd,3
131_velocity_sd,3
185_angular_velocity_mean,3
186_num_moves,3
131_movement_distance,3
259_velocity_min,3
133_click_y_mean,3
260_velocity_min,3
259_velocity_mean,3
182_velocity_x_mean,3
262_movement_distance,3
135_angular_velocity_mean,3
135_acceleration_min,3
283_velocity_mean,3
181_acceleration_mean,3
135_click_y_mean,3
181_acceleration_min,3
181_angular_velocity_mean,3
134_velocity_min,3
261_pause_time,3
134_click_x_mean,3
134_num_scrolls,3
261_angular_velocity_mean,3
133_angular_velocity_mean,3
283_velocity_sd,3
259_velocity_max,3
130_jerk_mean,3
255_flips_x,3
128_velocity_sd,3
188_velocity_x_mean,3
188_acceleration_mean,3
257_velocity_x_mean,3
257_movement_distance,3
189_movement_distance,3
286_velocity_sd,3
189_velocity_sd,3
127_total_time,3
189_flips_y,3
190_num_moves,3
127_movement_distance,3
286_jerk_mean,3
190_angular_velocity_sd,3
191_velocity_x_mean,3
126_total_time,3
257_pause_time,3
258_movement_distance,3
130_velocity_sd,3
187_angular_velocity_mean,3
130_velocity_min,3
130_velocity_max,3
186_movement_distance,3
130_num_scrolls,3
186_velocity_mean,3
186_velocity_min,3
285_angular_velocity_sd,3
285_total_time,3
129_flips_x,3
129_angular_velocity_mean,3
187_num_moves,3
129_velocity_sd,3
129_click_y_mean,3
129_click_x_mean,3
187_velocity_sd,3
122_angular_velocity_sd,3
150_num_moves,3
8_total_time,3
19_velocity_sd,3
38_angular_velocity_sd,3
17_velocity_sd,3
47_velocity_mean,3
2_jerk_mean,3
36_pause_time,3
67_acceleration_mean,3
19_acceleration_max,3
28_acceleration_min,3
4_flips_y,3
22_total_time,3
53_num_moves,3
70_velocity_min,3
2_angular_velocity_mean,3
70_velocity_max,3
70_velocity_mean,3
64_velocity_sd,3
70_movement_distance,3
2_total_time,3
29_angular_velocity_sd,3
7_velocity_sd,3
8_angular_velocity_sd,3
47_flips_x,3
64_num_scrolls,3
11_velocity_sd,3
43_click_x_mean,3
48_angular_velocity_sd,3
5_angular_velocity_sd,3
24_jerk_mean,3
22_num_moves,3
56_velocity_max,3
31_num_moves,3
57_velocity_sd,3
75_velocity_mean,3
19_velocity_x_mean,3
60_num_scrolls,3
32_num_scrolls,3
2_movement_distance,3
64_pause_time,3
70_jerk_mean,3
46_velocity_x_mean,3
2_velocity_y_mean,3
54_jerk_mean,3
41_velocity_y_mean,3
60_velocity_mean,3
3_flips_x,3
4_pause_time,3
34_angular_velocity_sd,3
17_acceleration_mean,3
50_angular_velocity_mean,3
55_total_time,3
38_velocity_sd,3
79_movement_duration,3
75_click_x_mean,3
51_total_time,3
22_movement_distance,3
28_velocity_x_mean,3
52_pause_time,3
22_velocity_max,3
11_angular_velocity_mean,3
20_total_time,3
62_num_scrolls,3
16_total_time,3
32_movement_distance,3
38_acceleration_mean,3
22_velocity_sd,3
48_num_scrolls,3
30_movement_distance,3
56_movement_distance,3
77_velocity_x_mean,3
36_jerk_mean,3
77_acceleration_mean,3
15_acceleration_mean,3
61_total_time,3
11_movement_duration,3
16_movement_duration,3
63_angular_velocity_mean,3
33_acceleration_min,3
26_velocity_min,3
42_jerk_mean,3
25_flips_x,3
56_velocity_sd,3
56_acceleration_min,3
47_velocity_sd,3
36_num_scrolls,3
30_click_x_mean,3
5_velocity_sd,3
28_pause_time,3
79_velocity_min,3
11_acceleration_mean,3
23_velocity_mean,3
78_velocity_y_mean,3
51_velocity_min,3
36_movement_distance,3
32_click_x_mean,3
37_pause_time,3
62_velocity_x_mean,3
15_velocity_sd,3
11_jerk_mean,3
64_num_moves,3
69_num_moves,3
73_jerk_mean,3
47_velocity_min,3
61_velocity_x_mean,3
33_velocity_y_mean,3
68_movement_distance,3
3_velocity_sd,3
7_acceleration_mean,3
52_jerk_mean,3
73_angular_velocity_mean,3
54_velocity_y_mean,3
26_pause_time,3
67_velocity_x_mean,3
58_movement_distance,3
40_jerk_mean,3
58_angular_velocity_sd,3
24_click_x_mean,3
76_num_moves,3
65_acceleration_mean,3
50_movement_distance,3
43_angular_velocity_sd,3
66_jerk_mean,3
77_total_time,3
66_angular_velocity_mean,3
43_movement_duration,3
10_velocity_max,3
27_velocity_sd,3
18_flips_y,3
72_velocity_sd,3
66_angular_velocity_sd,3
10_velocity_y_mean,3
28_click_x_mean,3
18_velocity_sd,3
13_jerk_sd,3
18_velocity_max,3
54_velocity_x_mean,3
71_num_moves,3
55_velocity_min,3
71_velocity_sd,3
9_acceleration_mean,3
13_angular_velocity_sd,3
37_click_y_mean,3
7_flips_y,3
9_total_time,3
9_pause_time,3
13_flips_y,3
74_velocity_sd,3
58_velocity_x_mean,3
4_velocity_x_mean,3
66_velocity_mean,3
74_velocity_x_mean,3
23_flips_y,3
21_jerk_sd,3
4_velocity_sd,3
14_velocity_mean,3
43_velocity_x_mean,3
0_velocity_y_mean,3
6_velocity_sd,3
25_click_x_mean,3
58_velocity_mean,3
50_num_moves,3
46_angular_velocity_sd,3
6_angular_velocity_mean,3
30_num_scrolls,3
27_velocity_x_mean,3
4_angular_velocity_mean,3
1_click_x_mean,3
70_total_time,3
24_velocity_sd,3
47_num_moves,3
65_velocity_min,3
76_velocity_x_mean,3
57_angular_velocity_mean,3
25_angular_velocity_sd,3
10_jerk_mean,3
6_num_moves,3
76_acceleration_max,3
44_click_x_mean,3
25_num_moves,3
72_jerk_mean,3
28_angular_velocity_mean,3
14_angular_velocity_sd,3
44_velocity_mean,3
40_angular_velocity_sd,3
80_velocity_mean,3
59_angular_velocity_sd,3
67_click_x_mean,3
70_angular_velocity_sd,3
17_movement_duration,3
74_angular_velocity_mean,3
76_velocity_sd,3
65_num_moves,3
9_velocity_x_mean,3
16_velocity_max,3
18_movement_distance,3
74_jerk_mean,3
80_jerk_mean,3
1_movement_distance,3
53_velocity_sd,3
27_pause_time,3
59_velocity_min,3
68_velocity_sd,3
47_angular_velocity_mean,3
78_movement_distance,3
16_jerk_mean,3
9_velocity_sd,3
38_num_scrolls,3
1_velocity_sd,3
35_velocity_min,3
168_acceleration_mean,2
213_angular_velocity_mean,2
168_velocity_x_mean,2
277_flips_y,2
122_jerk_mean,2
122_flips_y,2
253_movement_distance,2
22_jerk_mean,2
235_acceleration_min,2
277_flips_x,2
12_velocity_y_mean,2
12_acceleration_mean,2
40_pause_time,2
122_velocity_max,2
122_jerk_sd,2
168_acceleration_sd,2
201_acceleration_mean,2
169_num_moves,2
277_pause_time,2
122_velocity_mean,2
27_velocity_mean,2
235_acceleration_mean,2
166_movement_distance,2
276_acceleration_min,2
254_acceleration_max,2
125_angular_velocity_mean,2
212_movement_duration,2
125_total_time,2
276_velocity_max,2
13_acceleration_mean,2
276_movement_distance,2
276_click_x_mean,2
212_jerk_mean,2
66_flips_y,2
166_velocity_max,2
53_velocity_x_mean,2
126_velocity_y_mean,2
125_velocity_x_mean,2
126_acceleration_max,2
53_acceleration_mean,2
36_flips_y,2
275_total_time,2
275_angular_velocity_sd,2
212_velocity_x_mean,2
212_velocity_sd,2
13_pause_time,2
165_total_time,2
66_movement_distance,2
127_velocity_max,2
66_click_x_mean,2
127_acceleration_mean,2
125_acceleration_min,2
125_velocity_mean,2
229_velocity_x_mean,2
67_angular_velocity_sd,2
123_velocity_max,2
213_acceleration_min,2
253_acceleration_mean,2
123_acceleration_mean,2
277_acceleration_mean,2
167_flips_x,2
123_angular_velocity_mean,2
277_velocity_sd,2
229_acceleration_min,2
201_angular_velocity_mean,2
124_num_moves,2
277_click_y_mean,2
67_movement_duration,2
167_acceleration_min,2
276_jerk_sd,2
167_acceleration_mean,2
124_velocity_x_mean,2
167_velocity_x_mean,2
167_velocity_mean,2
167_movement_distance,2
124_angular_velocity_mean,2
12_velocity_mean,2
124_total_time,2
235_velocity_max,2
22_click_x_mean,2
